Complexity|MSE|Equation
1|117.19537|9.1981535
2|105.09257|exp(x3)
3|75.80374|(x3 * x3)
5|17.758076|((x3 * x3) * 2.2810228)
7|17.08835|(((x3 * x3) * 2.2792923) + x2)
9|13.699636|(((x3 * x3) * 2.224924) + (x0 / x2))
10|1.7556049|(((x3 * x3) + (sin(x2) * x0)) * 2.1841357)
12|0.5643047|(((x3 * x3) * 2.113124) + (sin(x2) * (x0 / 0.3386847)))
14|5.547973e-13|((((x3 * x3) * 2.0) + (sin(x2) * (x0 * 3.0))) + 0.99999994)
